"学号","名字","性别","成绩","父亲","母亲"
"166","TrollpoeCaesar","M","40","GreshamPenelope","HughesBill"
"167","DunlopSean","M","50","ChristopherScott","EdmundHeloise"
"168","Bishop","F","22","DanBeryl","CrichtonSibyl"
"169","BartonZora","F","84","FitzGeraldHamiltion","FitzGeraldHamiltion"
"170","FitzGeraldHamiltion","F","25","HughesBill","MarionQuintina"
"171","TrollpoeCaesar","F","42","EdmundHeloise","ChaucerBeck"
"172","EdmundHeloise","F","24","VioletPhoebe","DanBeryl"
"173","BartonZora","M","36","FitzGeraldHamiltion","NahumBing"
"174","BruceGustave","F","79","DanBeryl","ChaucerBeck"
"175","CrichtonSibyl","F","55","Bishop","MarionQuintina"
"176","TrollpoeCaesar","F","93","HughesBill","BartonZora"
"177","GreshamPenelope","F","13","BartonZora","BruceGustave"
"178","FordRon","M","44","MarionQuintina","MarionQuintina"
"179","FordRon","F","21","MarionQuintina","DunlopSean"
"180","DunlopSean","M","72","DunlopSean","EdmundHeloise"
"181","EdmundHeloise","F","8","ChaucerBeck","DunlopSean"
"182","EmilyIna","M","33","DunlopSean","VioletPhoebe"
"183","BruceGustave","M","46","DunlopSean","DanBeryl"
"184","Bishop","F","88","AdamAlbert","DanBeryl"
"185","VioletPhoebe","M","33","EmilyIna","AdamAlbert"
"186","ChaucerBeck","F","86","HughesBill","FitzGeraldHamiltion"
"187","CrichtonSibyl","M","88","AdamAlbert","DanBeryl"
"188","CrichtonSibyl","F","14","BartonZora","Bishop"
"189","ChristopherScott","F","27","VioletPhoebe","DunlopSean"
"190","CrichtonSibyl","F","94","AdamAlbert","TrollpoeCaesar"
"191","EmilyIna","M","2","DunlopSean","EmilyIna"
"192","Bishop","M","47","EdmundHeloise","TrollpoeCaesar"
"193","HoyleTaylor","M","34","TrollpoeCaesar","FitzGeraldHamiltion"
"194","NahumBing","M","4","DanBeryl","DanBeryl"
"195","ChristopherScott","M","29","EmilyIna","NahumBing"
"196","AdamAlbert","F","38","HoyleTaylor","DanBeryl"
"197","DanBeryl","M","88","FitzGeraldHamiltion","NahumBing"
"198","EmilyIna","F","29","VioletPhoebe","MarionQuintina"
"199","Bishop","M","69","FordRon","FitzGeraldHamiltion"
"200","BartonZora","F","60","AdamAlbert","EmilyIna"
"201","BartonZora","M","9","VioletPhoebe","HughesBill"
"202","CrichtonSibyl","M","77","BruceGustave","VioletPhoebe"
"203","FordRon","F","57","BruceGustave","DunlopSean"
"204","HughesBill","F","12","FordRon","Bishop"
"205","FordRon","F","94","CrichtonSibyl","FitzGeraldHamiltion"
"206","EdmundHeloise","M","46","VioletPhoebe","GreshamPenelope"
"207","VioletPhoebe","M","80","HoyleTaylor","ChaucerBeck"
"208","AdamAlbert","M","12","FordRon","BruceGustave"
"209","NahumBing","F","90","FitzGeraldHamiltion","TrollpoeCaesar"
"210","VioletPhoebe","M","89","BruceGustave","NahumBing"
"211","BartonZora","F","33","GreshamPenelope","DunlopSean"
"212","EdmundHeloise","F","70","ChristopherScott","CrichtonSibyl"
"213","AdamAlbert","F","60","DanBeryl","AdamAlbert"
"214","HughesBill","M","17","EdmundHeloise","HughesBill"
"215","EmilyIna","M","58","ChaucerBeck","AdamAlbert"
"216","DanBeryl","M","7","EdmundHeloise","AdamAlbert"
"217","BruceGustave","M","29","Bishop","TrollpoeCaesar"
"218","EdmundHeloise","F","25","DunlopSean","BruceGustave"
"219","ChaucerBeck","M","81","ChaucerBeck","EdmundHeloise"
"220","VioletPhoebe","M","17","TrollpoeCaesar","DanBeryl"
"221","EmilyIna","F","94","ChaucerBeck","GreshamPenelope"
"222","HoyleTaylor","F","82","VioletPhoebe","FitzGeraldHamiltion"
"223","HoyleTaylor","M","15","BartonZora","AdamAlbert"
"224","BruceGustave","M","47","HoyleTaylor","HoyleTaylor"
"225","BartonZora","M","40","BruceGustave","VioletPhoebe"
"226","EdmundHeloise","M","81","CrichtonSibyl","CrichtonSibyl"
"227","MarionQuintina","M","39","CrichtonSibyl","ChristopherScott"
"228","EdmundHeloise","F","18","BartonZora","VioletPhoebe"
"229","MarionQuintina","F","79","AdamAlbert","HughesBill"
"230","CrichtonSibyl","F","76","EmilyIna","GreshamPenelope"
"231","TrollpoeCaesar","M","44","TrollpoeCaesar","HoyleTaylor"
"232","GreshamPenelope","F","36","Bishop","EdmundHeloise"
"233","HughesBill","M","49","ChristopherScott","HoyleTaylor"
"234","HughesBill","F","91","NahumBing","NahumBing"
"235","BruceGustave","M","68","ChaucerBeck","EdmundHeloise"
"236","HughesBill","F","22","MarionQuintina","AdamAlbert"
"237","VioletPhoebe","M","74","FordRon","ChaucerBeck"
"238","FordRon","M","43","BruceGustave","BruceGustave"
"239","ChaucerBeck","M","77","MarionQuintina","NahumBing"
"240","DunlopSean","M","10","FitzGeraldHamiltion","BruceGustave"
"241","AdamAlbert","F","35","AdamAlbert","HoyleTaylor"
"242","ChaucerBeck","M","73","DunlopSean","HughesBill"
"243","HoyleTaylor","F","18","AdamAlbert","CrichtonSibyl"
"244","EmilyIna","M","90","EdmundHeloise","VioletPhoebe"
"245","ChristopherScott","M","61","ChaucerBeck","HughesBill"
"246","DanBeryl","M","4","HoyleTaylor","HughesBill"
"247","VioletPhoebe","F","3","HughesBill","FordRon"
"248","NahumBing","M","49","Bishop","GreshamPenelope"
"249","FordRon","M","77","CrichtonSibyl","BartonZora"
"250","HughesBill","F","36","NahumBing","VioletPhoebe"
"251","EdmundHeloise","M","42","FitzGeraldHamiltion","CrichtonSibyl"
"252","TrollpoeCaesar","M","70","ChristopherScott","FitzGeraldHamiltion"
"253","GreshamPenelope","F","40","EmilyIna","FitzGeraldHamiltion"
"254","EdmundHeloise","F","63","GreshamPenelope","VioletPhoebe"
"255","VioletPhoebe","M","14","TrollpoeCaesar","MarionQuintina"
"256","GreshamPenelope","F","82","NahumBing","FitzGeraldHamiltion"
"257","ChristopherScott","F","43","EdmundHeloise","FordRon"
"258","Bishop","F","59","MarionQuintina","MarionQuintina"
"259","EmilyIna","M","48","EmilyIna","ChristopherScott"
"260","FitzGeraldHamiltion","F","54","NahumBing","BartonZora"
"261","AdamAlbert","M","47","HoyleTaylor","CrichtonSibyl"
"262","DanBeryl","F","1","EmilyIna","ChaucerBeck"
"263","ChaucerBeck","M","59","DunlopSean","FordRon"
"264","AdamAlbert","F","84","DunlopSean","BruceGustave"
"265","EdmundHeloise","M","76","EdmundHeloise","NahumBing"
"266","FitzGeraldHamiltion","M","89","TrollpoeCaesar","FordRon"
"267","VioletPhoebe","F","24","DanBeryl","TrollpoeCaesar"
"268","Bishop","F","9","ChaucerBeck","BartonZora"
"269","BruceGustave","F","89","FordRon","GreshamPenelope"
"270","GreshamPenelope","M","87","HoyleTaylor","FitzGeraldHamiltion"
"271","MarionQuintina","M","75","VioletPhoebe","TrollpoeCaesar"
"272","VioletPhoebe","F","50","HoyleTaylor","ChaucerBeck"
"273","AdamAlbert","F","81","BartonZora","EmilyIna"
"274","Bishop","M","82","BartonZora","GreshamPenelope"
"275","NahumBing","F","25","ChristopherScott","MarionQuintina"
"276","FitzGeraldHamiltion","M","97","FitzGeraldHamiltion","BruceGustave"
"277","BartonZora","F","15","AdamAlbert","DunlopSean"
"278","NahumBing","M","62","AdamAlbert","EmilyIna"
"279","CrichtonSibyl","F","77","DanBeryl","GreshamPenelope"
"280","FitzGeraldHamiltion","F","21","FordRon","EmilyIna"
"281","Bishop","F","11","HughesBill","FordRon"
"282","HughesBill","F","90","EmilyIna","BruceGustave"
"283","CrichtonSibyl","F","20","FitzGeraldHamiltion","HughesBill"
"284","DunlopSean","M","25","VioletPhoebe","CrichtonSibyl"
"285","Bishop","F","43","AdamAlbert","DunlopSean"
"286","MarionQuintina","M","10","NahumBing","DunlopSean"
"287","HughesBill","M","70","AdamAlbert","ChaucerBeck"
"288","DunlopSean","F","83","VioletPhoebe","AdamAlbert"
"289","AdamAlbert","M","26","DanBeryl","HoyleTaylor"
"290","HoyleTaylor","M","10","DunlopSean","TrollpoeCaesar"
"291","EdmundHeloise","F","10","ChaucerBeck","AdamAlbert"
"292","VioletPhoebe","F","99","FitzGeraldHamiltion","HoyleTaylor"
"293","GreshamPenelope","M","99","AdamAlbert","FordRon"
"294","FitzGeraldHamiltion","M","41","NahumBing","DunlopSean"
"295","EdmundHeloise","F","95","CrichtonSibyl","HughesBill"
"296","FordRon","F","54","DunlopSean","DunlopSean"
"297","ChaucerBeck","F","97","NahumBing","FitzGeraldHamiltion"
"298","BruceGustave","M","0","HughesBill","AdamAlbert"
"299","EmilyIna","F","27","MarionQuintina","BartonZora"
"300","ChaucerBeck","F","39","BruceGustave","BartonZora"
"301","TrollpoeCaesar","M","57","BruceGustave","BartonZora"
"302","MarionQuintina","F","41","CrichtonSibyl","FitzGeraldHamiltion"
"303","VioletPhoebe","F","82","TrollpoeCaesar","AdamAlbert"
"304","BruceGustave","M","15","FordRon","HoyleTaylor"
"305","ChristopherScott","F","63","HoyleTaylor","FitzGeraldHamiltion"
"306","AdamAlbert","M","59","DunlopSean","HoyleTaylor"
"307","Bishop","M","56","VioletPhoebe","BartonZora"
"308","VioletPhoebe","F","65","HoyleTaylor","DanBeryl"
"309","AdamAlbert","M","83","HoyleTaylor","FitzGeraldHamiltion"
"310","Bishop","F","38","GreshamPenelope","ChristopherScott"
"311","DanBeryl","F","54","ChristopherScott","NahumBing"
"312","TrollpoeCaesar","M","12","EdmundHeloise","DanBeryl"
"313","CrichtonSibyl","F","56","ChristopherScott","Bishop"
"314","DanBeryl","F","65","BruceGustave","FordRon"
"315","FordRon","M","39","DanBeryl","NahumBing"
"316","FitzGeraldHamiltion","M","93","VioletPhoebe","DanBeryl"
"317","DanBeryl","M","73","ChristopherScott","NahumBing"
"318","DunlopSean","M","77","ChaucerBeck","ChaucerBeck"
"319","EdmundHeloise","M","55","NahumBing","ChaucerBeck"
"320","DunlopSean","F","60","ChaucerBeck","EmilyIna"
"321","FordRon","M","58","AdamAlbert","Bishop"
"322","HughesBill","M","61","VioletPhoebe","EmilyIna"
"323","VioletPhoebe","F","54","NahumBing","ChristopherScott"
"324","MarionQuintina","F","59","TrollpoeCaesar","DanBeryl"
"325","ChristopherScott","M","38","HoyleTaylor","CrichtonSibyl"
"326","EmilyIna","M","33","EmilyIna","ChristopherScott"
"327","CrichtonSibyl","M","75","FordRon","HoyleTaylor"
"328","GreshamPenelope","F","92","DanBeryl","MarionQuintina"
"329","DunlopSean","M","2","BruceGustave","GreshamPenelope"
"330","EdmundHeloise","F","83","AdamAlbert","GreshamPenelope"
"331","FitzGeraldHamiltion","M","57","MarionQuintina","HughesBill"
"332","ChaucerBeck","M","96","EdmundHeloise","BartonZora"
"333","ChaucerBeck","F","74","Bishop","ChaucerBeck"
"334","HughesBill","F","5","VioletPhoebe","DanBeryl"
"335","TrollpoeCaesar","F","60","MarionQuintina","ChristopherScott"
"336","TrollpoeCaesar","F","41","MarionQuintina","VioletPhoebe"
"337","Bishop","F","83","DanBeryl","Bishop"
"338","DunlopSean","M","38","AdamAlbert","ChaucerBeck"
"339","HoyleTaylor","F","20","HughesBill","VioletPhoebe"
"340","ChaucerBeck","M","38","VioletPhoebe","BartonZora"
"341","GreshamPenelope","M","71","Bishop","EmilyIna"
"342","NahumBing","M","24","DunlopSean","BruceGustave"
"343","FordRon","M","32","DanBeryl","VioletPhoebe"
"344","ChaucerBeck","F","33","EmilyIna","GreshamPenelope"
"345","TrollpoeCaesar","F","49","TrollpoeCaesar","HoyleTaylor"
"346","TrollpoeCaesar","F","42","VioletPhoebe","FordRon"
"347","NahumBing","M","15","FordRon","BartonZora"
"348","HoyleTaylor","F","33","GreshamPenelope","MarionQuintina"
"349","GreshamPenelope","M","43","TrollpoeCaesar","MarionQuintina"
"350","BruceGustave","F","24","TrollpoeCaesar","TrollpoeCaesar"
"351","EmilyIna","F","53","FitzGeraldHamiltion","DanBeryl"
"352","HughesBill","F","33","TrollpoeCaesar","BruceGustave"
"353","TrollpoeCaesar","M","35","GreshamPenelope","ChaucerBeck"
"354","DanBeryl","F","87","MarionQuintina","AdamAlbert"
"355","MarionQuintina","M","10","HughesBill","Bishop"
"356","ChristopherScott","M","57","DanBeryl","EmilyIna"
"357","CrichtonSibyl","F","21","MarionQuintina","HughesBill"
"358","EmilyIna","M","61","DunlopSean","EdmundHeloise"
"359","GreshamPenelope","F","45","MarionQuintina","GreshamPenelope"
"360","TrollpoeCaesar","M","89","FordRon","ChaucerBeck"
"361","FordRon","F","94","CrichtonSibyl","FordRon"
"362","GreshamPenelope","F","17","ChristopherScott","BartonZora"
"363","Bishop","F","66","BruceGustave","BruceGustave"
"364","EmilyIna","M","33","ChristopherScott","AdamAlbert"
"365","FitzGeraldHamiltion","M","17","DanBeryl","HughesBill"
"366","CrichtonSibyl","F","69","HughesBill","NahumBing"
"367","MarionQuintina","M","95","DanBeryl","TrollpoeCaesar"
"368","BartonZora","F","52","HoyleTaylor","Bishop"
"369","HughesBill","M","72","HoyleTaylor","DanBeryl"
"370","GreshamPenelope","F","78","FitzGeraldHamiltion","VioletPhoebe"
"371","CrichtonSibyl","F","33","ChaucerBeck","FordRon"
"372","TrollpoeCaesar","F","94","DunlopSean","NahumBing"
"373","BartonZora","F","39","AdamAlbert","EmilyIna"
"374","EdmundHeloise","F","39","MarionQuintina","ChaucerBeck"
"375","HoyleTaylor","F","57","ChristopherScott","HoyleTaylor"
"376","FordRon","M","38","HughesBill","NahumBing"
"377","Bishop","M","72","FordRon","BruceGustave"
"378","EdmundHeloise","M","56","FitzGeraldHamiltion","HughesBill"
"379","FitzGeraldHamiltion","F","39","HoyleTaylor","EmilyIna"
"380","EmilyIna","M","25","MarionQuintina","CrichtonSibyl"
"381","TrollpoeCaesar","F","44","CrichtonSibyl","VioletPhoebe"
"382","GreshamPenelope","F","13","AdamAlbert","TrollpoeCaesar"
"383","Bishop","F","92","FitzGeraldHamiltion","CrichtonSibyl"
"384","TrollpoeCaesar","F","53","NahumBing","NahumBing"
"385","EdmundHeloise","M","41","AdamAlbert","VioletPhoebe"
"386","CrichtonSibyl","F","84","BartonZora","EmilyIna"
"387","Bishop","F","9","CrichtonSibyl","Bishop"
"388","TrollpoeCaesar","M","35","ChristopherScott","ChaucerBeck"
"389","FordRon","F","23","HoyleTaylor","DanBeryl"
"390","HoyleTaylor","F","39","ChristopherScott","HughesBill"
"391","FordRon","F","25","TrollpoeCaesar","HoyleTaylor"
"392","GreshamPenelope","M","84","HoyleTaylor","BartonZora"
"393","TrollpoeCaesar","M","53","DunlopSean","GreshamPenelope"
"394","BruceGustave","M","43","BartonZora","EmilyIna"
"395","DunlopSean","M","39","EmilyIna","EdmundHeloise"
"396","DunlopSean","F","20","Bishop","EdmundHeloise"
"397","FordRon","F","52","EmilyIna","EdmundHeloise"
"398","NahumBing","F","5","TrollpoeCaesar","MarionQuintina"
"399","FordRon","F","25","FitzGeraldHamiltion","EdmundHeloise"
"400","ChaucerBeck","F","97","DunlopSean","GreshamPenelope"
"401","FitzGeraldHamiltion","F","86","FitzGeraldHamiltion","TrollpoeCaesar"
"402","AdamAlbert","F","53","AdamAlbert","FitzGeraldHamiltion"
"403","EmilyIna","M","51","GreshamPenelope","EdmundHeloise"
"404","DanBeryl","F","61","FordRon","BruceGustave"
"405","EmilyIna","M","84","DunlopSean","AdamAlbert"
"406","EmilyIna","M","15","Bishop","BartonZora"
"407","BruceGustave","M","97","Bishop","AdamAlbert"
"408","DunlopSean","M","49","ChaucerBeck","TrollpoeCaesar"
"409","BruceGustave","F","14","HughesBill","NahumBing"
"410","HughesBill","F","30","FordRon","FitzGeraldHamiltion"
"411","CrichtonSibyl","M","69","FitzGeraldHamiltion","DanBeryl"
"412","FordRon","M","95","ChaucerBeck","DunlopSean"
"413","CrichtonSibyl","M","13","FordRon","Bishop"
"414","MarionQuintina","F","29","EmilyIna","Bishop"
"415","DunlopSean","M","16","NahumBing","MarionQuintina"
"416","ChristopherScott","F","20","FordRon","EdmundHeloise"
"417","HughesBill","F","99","BruceGustave","FordRon"
"418","DunlopSean","M","62","EmilyIna","FordRon"
"419","MarionQuintina","F","34","GreshamPenelope","VioletPhoebe"
"420","BruceGustave","M","96","NahumBing","ChristopherScott"
"421","CrichtonSibyl","F","82","HughesBill","HoyleTaylor"
"422","CrichtonSibyl","M","43","AdamAlbert","GreshamPenelope"
"423","BartonZora","F","81","Bishop","DunlopSean"
"424","TrollpoeCaesar","F","41","ChaucerBeck","ChristopherScott"
"425","DunlopSean","M","8","MarionQuintina","MarionQuintina"
"426","VioletPhoebe","F","63","FordRon","HoyleTaylor"
"427","Bishop","M","87","BruceGustave","FitzGeraldHamiltion"
"428","VioletPhoebe","F","93","ChaucerBeck","TrollpoeCaesar"
"429","Bishop","F","93","ChaucerBeck","BruceGustave"
"430","MarionQuintina","F","75","EmilyIna","EdmundHeloise"
"431","HoyleTaylor","M","73","HoyleTaylor","HughesBill"
"432","DunlopSean","M","13","EmilyIna","TrollpoeCaesar"
"433","AdamAlbert","M","14","ChristopherScott","DanBeryl"
"434","FordRon","M","72","HoyleTaylor","Bishop"
"435","HoyleTaylor","M","87","AdamAlbert","CrichtonSibyl"
"436","ChaucerBeck","M","81","Bishop","BruceGustave"
"437","HoyleTaylor","M","18","CrichtonSibyl","BruceGustave"
"438","EmilyIna","F","67","AdamAlbert","Bishop"
"439","GreshamPenelope","F","35","ChaucerBeck","VioletPhoebe"
"440","AdamAlbert","F","49","DanBeryl","EmilyIna"
"441","VioletPhoebe","F","47","DanBeryl","DanBeryl"
"442","NahumBing","F","40","DunlopSean","EmilyIna"
"443","NahumBing","M","66","HughesBill","CrichtonSibyl"
"444","ChaucerBeck","F","52","Bishop","AdamAlbert"
"445","ChristopherScott","M","83","Bishop","BartonZora"
"446","FordRon","M","5","GreshamPenelope","EdmundHeloise"
"447","DunlopSean","M","70","GreshamPenelope","EdmundHeloise"
"448","Bishop","M","21","Bishop","EmilyIna"
"449","CrichtonSibyl","M","23","MarionQuintina","FitzGeraldHamiltion"
"450","HoyleTaylor","M","53","EmilyIna","DunlopSean"
"451","MarionQuintina","F","95","EdmundHeloise","Bishop"
"452","DunlopSean","F","9","ChaucerBeck","EmilyIna"
"453","GreshamPenelope","F","73","AdamAlbert","BartonZora"
"454","EmilyIna","M","96","ChristopherScott","MarionQuintina"
"455","Bishop","F","9","NahumBing","GreshamPenelope"
"456","BruceGustave","F","34","TrollpoeCaesar","BartonZora"
"457","MarionQuintina","M","1","EdmundHeloise","HoyleTaylor"
"458","ChaucerBeck","F","99","MarionQuintina","ChristopherScott"
"459","NahumBing","M","90","Bishop","HoyleTaylor"
"460","EmilyIna","M","0","Bishop","Bishop"
"461","MarionQuintina","F","12","ChristopherScott","GreshamPenelope"
"462","TrollpoeCaesar","F","25","BruceGustave","AdamAlbert"
"463","EdmundHeloise","F","90","Bishop","FordRon"
"464","BruceGustave","M","37","HughesBill","DunlopSean"
"465","BartonZora","F","9","EmilyIna","Bishop"
"466","FitzGeraldHamiltion","F","4","ChaucerBeck","EdmundHeloise"
"467","CrichtonSibyl","M","10","DunlopSean","HoyleTaylor"
"468","DanBeryl","F","41","FordRon","BruceGustave"
"469","EdmundHeloise","M","10","BartonZora","HughesBill"
"470","DanBeryl","M","90","FordRon","FitzGeraldHamiltion"
"471","EdmundHeloise","M","5","Bishop","MarionQuintina"
"472","AdamAlbert","F","48","BartonZora","AdamAlbert"
"473","GreshamPenelope","M","97","DanBeryl","EdmundHeloise"
"474","DunlopSean","M","18","VioletPhoebe","HughesBill"
"475","FitzGeraldHamiltion","F","42","BruceGustave","ChaucerBeck"
"476","GreshamPenelope","M","0","VioletPhoebe","BartonZora"
"477","HughesBill","F","20","VioletPhoebe","Bishop"
"478","BruceGustave","M","25","EmilyIna","BartonZora"
"479","BruceGustave","F","30","HoyleTaylor","EmilyIna"
"480","Bishop","F","54","EdmundHeloise","MarionQuintina"
"481","FitzGeraldHamiltion","F","22","BruceGustave","HughesBill"
"482","DunlopSean","F","80","DunlopSean","ChristopherScott"
"483","MarionQuintina","M","84","MarionQuintina","GreshamPenelope"
"484","HughesBill","M","35","MarionQuintina","FitzGeraldHamiltion"
"485","DunlopSean","F","86","VioletPhoebe","Bishop"
"486","DanBeryl","M","12","CrichtonSibyl","DanBeryl"
"487","BruceGustave","F","72","DunlopSean","MarionQuintina"
"488","AdamAlbert","F","76","AdamAlbert","AdamAlbert"
"489","Bishop","M","94","HughesBill","BruceGustave"
"490","MarionQuintina","F","23","DanBeryl","CrichtonSibyl"
"491","NahumBing","M","84","ChaucerBeck","TrollpoeCaesar"
"492","ChristopherScott","F","50","CrichtonSibyl","VioletPhoebe"
"493","FitzGeraldHamiltion","F","58","ChristopherScott","EmilyIna"
"494","BartonZora","M","11","DanBeryl","VioletPhoebe"
"495","Bishop","F","2","NahumBing","GreshamPenelope"
"496","CrichtonSibyl","M","81","TrollpoeCaesar","EdmundHeloise"
"497","AdamAlbert","F","75","BartonZora","HoyleTaylor"
"498","BruceGustave","F","65","AdamAlbert","FordRon"
"499","CrichtonSibyl","M","61","BruceGustave","ChaucerBeck"
"500","CrichtonSibyl","M","6","TrollpoeCaesar","AdamAlbert"
"501","CrichtonSibyl","F","39","VioletPhoebe","GreshamPenelope"
"502","FordRon","F","8","GreshamPenelope","AdamAlbert"
"503","FordRon","F","35","ChaucerBeck","AdamAlbert"
"504","FordRon","M","67","FitzGeraldHamiltion","CrichtonSibyl"
"505","BruceGustave","F","17","NahumBing","BruceGustave"
"506","VioletPhoebe","M","2","DunlopSean","VioletPhoebe"
"507","HoyleTaylor","M","42","VioletPhoebe","GreshamPenelope"
"508","BartonZora","F","34","DanBeryl","NahumBing"
"509","EmilyIna","M","31","HoyleTaylor","Bishop"
"510","Bishop","M","0","DunlopSean","BartonZora"
"511","CrichtonSibyl","F","1","BruceGustave","DanBeryl"
"512","DunlopSean","F","52","MarionQuintina","HughesBill"
"513","MarionQuintina","M","2","AdamAlbert","EmilyIna"
"514","DanBeryl","F","51","NahumBing","Bishop"
"515","FordRon","M","47","DanBeryl","MarionQuintina"
"516","DunlopSean","M","99","DunlopSean","DanBeryl"
"517","ChaucerBeck","F","63","FordRon","VioletPhoebe"
"518","ChristopherScott","F","59","CrichtonSibyl","CrichtonSibyl"
"519","ChristopherScott","M","9","EdmundHeloise","Bishop"
"520","ChristopherScott","M","90","NahumBing","NahumBing"
"521","VioletPhoebe","M","26","VioletPhoebe","MarionQuintina"
"522","DunlopSean","F","64","TrollpoeCaesar","EdmundHeloise"
"523","ChaucerBeck","F","34","DanBeryl","HoyleTaylor"
"524","AdamAlbert","M","57","CrichtonSibyl","MarionQuintina"
"525","BruceGustave","F","65","NahumBing","VioletPhoebe"
"526","HughesBill","F","49","GreshamPenelope","GreshamPenelope"
"527","CrichtonSibyl","F","1","MarionQuintina","Bishop"
"528","EmilyIna","F","38","GreshamPenelope","BruceGustave"
"529","CrichtonSibyl","M","58","VioletPhoebe","BruceGustave"
"530","DanBeryl","M","59","GreshamPenelope","NahumBing"
"531","BartonZora","M","67","EdmundHeloise","Bishop"
"532","DanBeryl","M","92","HoyleTaylor","EmilyIna"
"533","FitzGeraldHamiltion","M","53","ChaucerBeck","MarionQuintina"
"534","ChaucerBeck","F","96","HoyleTaylor","CrichtonSibyl"
"535","VioletPhoebe","M","41","DanBeryl","BartonZora"
"536","NahumBing","F","89","BruceGustave","DanBeryl"
